 8/30/2054	1403 3095 +
 9/ 3/2054	1403 30A1 +
 9/11/2054	1403 3761 +
 9/23/2054	1403 3762  
 9/27/2054	1403 376L  
10/ 9/2054	1AE3 376L  
10/21/2054	1AE3 377A  
10/23/2054	1AE3 377D -
11/ 5/2054	1AE3 377D  
11/14/2054	1AE3 3787  
11/22/2054	1AE3 3788 -
11/24/2054	1AE3 3788  
12/ 8/2054	1403 3794  
12/13/2054	1403 3794 +
12/22/2054	1403 3795  
 1/ 1/2055	1403 37A1  
 1/ 2/2055	1403 37A1 +
 1/20/2055	1403 37A2  
 1/23/2055	1403 37A2 -
 1/25/2055	1403 37AL -
 2/ 6/2055	1403 3L6L -
 2/15/2055	1403 3L6L  
 2/18/2055	1403 3JLA  
 2/19/2055	1403 3JLD -
 3/ 9/2055	1403 3JLD  
 3/15/2055	1AE3 3JP7  
 3/21/2055	1AE3 3JLE +
 3/23/2055	1AD8 3JLE +
 3/27/2055	1AD8 3JLE  
 4/ 9/2055	1AD8 3JP8  
 4/10/2055	1AD8 3JP8 +
 4/20/2055	1AD8 3JP9  
 4/30/2055	1AD8 3JP9 +
 5/ 6/2055	1AD8 3L05 +
 5/14/2055	2178 3L05 +
 5/17/2055	2178 3L05  
 5/21/2055	2178 3L06 -
 6/ 6/2055	2178 3L12 -
 6/14/2055	2178 3L12  
 6/21/2055	2178 3L13 -
 7/ 4/2055	2178 3L13  
 7/ 5/2055	2838 3L13  
 7/19/2055	2838 3L13 +
 7/23/2055	2838 3754  
 8/ 4/2055	2838 3754 +
 8/23/2055	2LP8 3755  
 8/26/2055	2LP8 3755 +
 9/20/2055	2LP8 3755  
 9/23/2055	2LP8 3756 -
 9/27/2055	2LP8 3L16 -
10/ 8/2055	35D8 3L16 -
10/10/2055	35D8 3L22 -
10/11/2055	35D8 3L22  
10/23/2055	35D8 3L23 -
10/29/2055	35D8 3L23  
11/ 7/2055	35D8 3L2P  
11/17/2055	35D8 3L2P +
11/20/2055	3E78 3L2P +
11/22/2055	3E78 3L30  
12/ 3/2055	3E78 3L3E  
12/ 6/2055	3E78 3L3E +
12/22/2055	3E78 3L3J  
12/28/2055	3E78 3L49  
12/31/2055	4338 3L49  
 1/20/2056	4338 3L4A -
 1/21/2056	4338 3L56 -
 2/ 8/2056	49P8 3L56 -
 2/11/2056	49P8 3L56  
 2/15/2056	49P8 3L62  
 2/19/2056	49P8 3L63 -
 2/24/2056	49P8 4523 -
 3/ 1/2056	49P8 4523  
 3/10/2056	49P8 452P  
 3/17/2056	49P8 452P -
 3/18/2056	50D8 452P -
 3/20/2056	50D8 4524  
 4/ 2/2056	50D8 4524 +
 4/ 3/2056	50D8 44A0 +
 4/19/2056	50D8 44A1  
 4/25/2056	 678 44A1  
 4/27/2056	 678 44AJ  
 5/20/2056	 678 44AL -
 5/22/2056	 678 44DA -
 6/ 4/2056	 J38 44DA -
 6/10/2056	 J38 44DA  
 6/15/2056	 J38 44E6  
 6/21/2056	 J38 44E7 -
 6/25/2056	 J38 44E7  
 7/ 9/2056	 J38 44J3 +
 7/15/2056	13P8 44J3 +
 7/22/2056	13P8 44J4  
 7/27/2056	13P8 44J4 +
 8/ 3/2056	13P8 44L0 +
 8/22/2056	13P8 44L1  
 8/27/2056	13P8 44LJ  
 8/29/2056	1AD8 44LJ  
 9/21/2056	1AD8 44P9  
 9/22/2056	1AD8 44PA -
10/ 3/2056	1AD8 44PA  
10/16/2056	1AD8 4506  
10/20/2056	1AD8 4506 +
10/22/2056	2178 4506 +
10/23/2056	2178 4507  
11/ 9/2056	2178 4507 +
11/10/2056	2178 4513 +
11/22/2056	2178 4514  
11/30/2056	2178 4514 +
12/ 6/2056	2178 4520 +
12/20/2056	2178 4520  
12/21/2056	2178 4521 -
 1/ 3/2057	2178 452J -
 1/13/2057	2178 452J  
 1/20/2057	2178 452L -
 2/ 3/2057	2178 452L  
 2/ 5/2057	1AD8 452L  
 2/12/2057	1AD8 44AA  
 2/18/2057	1AD8 44AD -
 2/22/2057	1AD8 44AD  
 3/ 1/2057	1AD8 452P  
 3/ 9/2057	1AD8 4DLP -
 3/20/2057	1AD8 4DL4  
 4/ 4/2057	2178 4DL4  
 4/20/2057	2178 4DL5 -
 5/ 4/2057	2178 4D61 -
 5/15/2057	2178 4D61  
 5/20/2057	2179 4D61  
 5/21/2057	2179 4D62 -
 6/ 3/2057	2179 4D62  
 6/ 5/2057	2179 4D6L  
 6/11/2057	2839 4D6L  
 6/17/2057	2839 4D6L +
 6/21/2057	2839 4D6P  
 7/ 2/2057	2839 4D6P +
 7/ 3/2057	2839 4D7D +
 7/22/2057	2839 4D7E  
 7/27/2057	2839 4D7E +
 7/29/2057	2839 4D88 +
 8/ 2/2057	2LP9 4D88 +
 8/11/2057	2LP9 4D88  
 8/23/2057	2LP9 4D89 -
 8/24/2057	2LP9 4D95 -
 9/ 9/2057	2LP9 4D95  
 9/17/2057	35D9 4DA1  
 9/23/2057	35D9 4DA2 -
 9/26/2057	35D9 4DA2  
10/12/2057	35D9 4DAL  
10/13/2057	35D9 4DAL +
10/23/2057	35D9 4DAP  
10/31/2057	3E79 4DAP  
11/ 2/2057	3E79 4DAP +
11/ 5/2057	3E79 4DDD +
11/22/2057	3E79 4DDE  
11/29/2057	3E79 4DE8  
11/30/2057	3E78 4DE8  
12/11/2057	4338 4DE8  
12/21/2057	4338 4DE9 -
12/23/2057	4338 4DJ5 -
 1/ 8/2058	4338 4DJ5  
 1/15/2058	4338 4DL1  
 1/19/2058	49P8 4DL1  
 1/20/2058	49P8 4DL2 -
 1/27/2058	49P8 4DL2  
 1/31/2058	49P9 4DL2  
 2/ 8/2058	49P9 4DLL  
 2/14/2058	49P9 4DLL +
 2/18/2058	49P9 4DLP  
 2/26/2058	50D9 4DLP  
 3/ 3/2058	50D9 4DLP -
 3/ 4/2058	50D9 4D6D -
 3/19/2058	50D9 012D -
 3/20/2058	50D9 0120  
 3/26/2058	50D9 0120 +
 3/29/2058	50D9 012E +
 4/ 5/2058	 679 012E +
 4/17/2058	 679 012E  
 4/20/2058	 679 012J -
 4/22/2058	 679 0139 -
 5/10/2058	 679 0139  
 5/14/2058	 J39 0139  
 5/17/2058	 J39 0145  
 5/21/2058	 J39 0146 -
 5/25/2058	 J39 0146  
 6/ 8/2058	 J39 0146 +
 6/12/2058	 J39 0152 +
 6/21/2058	 J39 0153  
 6/24/2058	13P9 0153  
 6/26/2058	13P9 0153 +
 7/ 8/2058	13P9 015P +
 7/23/2058	13P9 0160  
 8/ 6/2058	1AD9 016E  
 8/23/2058	1AD9 016J -
 9/ 2/2058	1AD9 016J  
 9/18/2058	1AD9 016J +
 9/22/2058	2179 016J +
 9/23/2058	2179 016L  
10/ 6/2058	2179 016L +
10/23/2058	2179 016P  
10/29/2058	2179 016P +
11/ 3/2058	2185 016P +
11/16/2058	2845 016P  
11/22/2058	2845 0170 -
12/ 7/2058	2845 017E -
12/11/2058	2845 017E  
12/22/2058	2845 017J -
 1/ 1/2059	2845 017J  
 1/ 7/2059	2845 0189  
 1/20/2059	2845 018A  
 2/ 2/2059	2845 0196  
 2/ 6/2059	2845 0196 +
 2/19/2059	2845 0197  
 2/28/2059	2845 01A3  
 3/21/2059	2845 0198 +
 3/24/2059	2845 01A4 +
 3/26/2059	2185 01A4 +
 3/28/2059	2185 0864 +
 4/15/2059	2185 0864  
 4/18/2059	2185 07L0  
 4/20/2059	2185 07L1 -
 4/24/2059	2845 07L1 -
 5/ 2/2059	2845 07L1  
 5/13/2059	2845 07LJ  
 5/17/2059	2845 07LJ +
 5/21/2059	2845 07LL  
 6/ 1/2059	2845 07LL +
 6/ 2/2059	2839 07LL +
 6/ 6/2059	2839 07PA +
 6/21/2059	2839 07PD  
 7/ 1/2059	2839 0807  
 7/ 9/2059	2LP9 0807  
 7/13/2059	2LPA 0807  
 7/23/2059	2LPA 0808 -
 7/25/2059	2LPA 0814 -
 8/ 9/2059	2LPA 0814  
 8/12/2059	2P06 0814  
 8/19/2059	2P06 0820  
 8/23/2059	2P06 0821 -
 8/25/2059	2P06 0821  
 8/28/2059	35E6 0LL1  
 9/10/2059	35E6 0LL1 +
 9/12/2059	35E6 0LLJ +
 9/23/2059	35E6 0LLL  
 9/30/2059	35E6 0LLL +
10/ 6/2059	35E6 0LPA +
10/11/2059	3E86 0LPA +
10/12/2059	3E86 083A +
10/23/2059	3E86 083D  
10/30/2059	3E86 0847  
11/21/2059	4345 0847  
11/22/2059	4345 0848 -
11/23/2059	4345 0854 -
12/ 6/2059	4345 0854  
12/18/2059	4345 0860  
12/22/2059	4345 0861 -
12/25/2059	4345 0861  
12/30/2059	4A05 0861  
 1/11/2060	4A05 086J  
 1/12/2060	4A05 086J +
 1/20/2060	4A05 086L  
 2/ 1/2060	4A05 086L +
 2/ 6/2060	50E5 07LA +
 2/15/2060	50E5 07LA  
 2/19/2060	50E5 07LD -
 3/ 4/2060	50E5 07P7 -
 3/15/2060	 685 07P7 -
 3/17/2060	 685 07P7  
 3/20/2060	 685 07LE +
 3/31/2060	 686 07LE +
 4/ 4/2060	 686 0LAE +
 4/ 5/2060	 686 0LD8 +
 4/ 7/2060	 686 0LD8  
 4/19/2060	 686 0LD9 -
 4/23/2060	 J46 0LD9  
 5/ 7/2060	 J46 0LD9 +
 5/20/2060	 J46 0LDA  
 5/28/2060	 J46 0LAL +
 6/ 3/2060	1406 0LAL +
 6/20/2060	1406 0LAL  
 6/21/2060	1406 0LAP -
 7/ 2/2060	1406 0LDD -
 7/12/2060	1406 0LDD  
 7/16/2060	1AE6 0LDD  
 7/22/2060	1AE6 0LDE -
 8/ 1/2060	1AE6 0LDE  
 8/ 7/2060	1AE6 0LE8  
 8/15/2060	1AE6 0LE8 +
 8/21/2060	1AE6 1588 +
 8/22/2060	1AE6 1589  
 8/31/2060	2186 1589  
 9/ 2/2060	2186 1589 +
 9/ 5/2060	2186 1595 +
 9/22/2060	2186 1596  
 9/27/2060	2186 1596 +
10/ 1/2060	2186 15A2 +
10/12/2060	2186 15A2  
10/18/2060	2846 15A2  
10/23/2060	2846 15A3 -
10/26/2060	2846 15AP -
11/ 8/2060	2846 15AP  
11/19/2060	2846 15DD  
11/22/2060	2846 15DE -
11/28/2060	2846 15DE  
12/12/2060	2P06 15DE  
12/13/2060	2P06 15E8  
12/17/2060	2P06 15E8 +
12/21/2060	2P06 15E9  
12/28/2060	2P06 0P09  
 1/ 5/2061	2P06 0P09 +
 1/ 6/2061	2P06 0P15 +
 1/20/2061	2P06 0P16  
 1/30/2061	2P06 0P22  
 2/18/2061	2P06 0P23 -
 2/23/2061	2P06 0P2P -
 3/13/2061	2P06 0P2P  
 3/19/2061	2P06 0LAD  
 3/20/2061	2P06 0LA0 +
 3/31/2061	2P06 0LA0  
 4/12/2061	2P06 156E  
 4/15/2061	2P06 156E +
 4/20/2061	2P06 156J  
 5/ 1/2061	2P06 156J +
 5/ 6/2061	2P06 1579 +
 5/20/2061	2P06 157A  
 5/31/2061	2P06 1586  
 6/21/2061	2P06 1587 -
 6/25/2061	2P06 1593 -
 7/ 8/2061	2P06 1593  
 7/20/2061	2P06 159P  
 7/22/2061	2P06 15A0 -
 7/23/2061	2P06 15A0  
 7/31/2061	35E6 15A0  
 8/ 7/2061	35E6 15A0 +
 8/14/2061	35E6 15AE +
 8/23/2061	35E6 15AJ  
 8/27/2061	35E6 15AJ +
 9/ 1/2061	35E7 15AJ +
 9/ 5/2061	35E7 1E6J +
 9/ 9/2061	35E7 1E79 +
 9/17/2061	3E87 1E79 +
 9/22/2061	3E87 1E7A  
10/ 6/2061	3E87 1E86  
10/23/2061	3E87 1E87 -
10/30/2061	4347 1E87 -
11/ 2/2061	4347 1E87  
11/ 7/2061	4347 1E93  
11/20/2061	4347 1E93 +
11/22/2061	4347 1E94  
11/25/2061	4346 1E94  
12/ 8/2061	4A06 1E94  
12/10/2061	4A06 1E94 +
12/21/2061	4A06 1E95  
 1/ 1/2062	4A06 1E95 +
 1/ 9/2062	4A06 1E89 +
 1/10/2062	4A06 1E89  
 1/15/2062	50E6 1E89  
 1/20/2062	50E6 1E8A -
 1/25/2062	50E6 1E96 -
 2/13/2062	50E6 1E96  
 2/18/2062	50E6 1E97 -
 2/23/2062	 686 1E97 -
 2/27/2062	 686 15J7 -
 3/ 6/2062	 686 15J7  
 3/ 7/2062	 686 15L3  
 3/20/2062	 686 15J8 +
 3/23/2062	 686 15J8  
 4/ 3/2062	 J46 15J8  
 4/ 4/2062	 J46 15L4  
 4/ 7/2062	 J46 15L4 +
 4/20/2062	 J46 1EA5  
 5/ 1/2062	 J46 1E21  
 5/15/2062	1406 1E21  
 5/16/2062	1407 1E21  
 5/21/2062	1407 1E22 -
 5/26/2062	1407 1E2L -
 6/13/2062	1407 1E2L  
 6/20/2062	1407 1E3A  
 6/21/2062	1407 1E3D -
 6/27/2062	1AE7 1E3D -
 7/ 1/2062	1AE7 1E3D  
 7/15/2062	1AE7 1E47 +
 7/23/2062	1AE7 1E48  
 7/31/2062	1AE7 1E48 +
 8/ 9/2062	1AE7 1E54 +
 8/11/2062	2187 1E54 +
 8/23/2062	2187 1E55  
 8/30/2062	2187 1E55 +
 9/ 2/2062	2187 1E61 +
 9/ 3/2062	2187 1E61  
 9/23/2062	2187 1E62 -
 9/27/2062	2847 1E6L -
 9/29/2062	2847 232L -
10/ 8/2062	2847 232L  
10/21/2062	2847 233A  
10/23/2062	2847 233D -
10/25/2062	2847 233D  
11/13/2062	2847 233D +
11/14/2062	2847 2347 +
11/16/2062	2P07 2347 +
11/22/2062	2P07 2348  
12/ 3/2062	2P07 2348 +
12/ 7/2062	2P07 2354 +
12/22/2062	2P07 2355  
12/31/2062	2P07 2361  
 1/ 8/2063	35E7 2361 -
 1/11/2063	35E7 2361  
 1/20/2063	35E7 2362 -
 1/25/2063	35E7 236L -
 2/ 8/2063	35E7 236L  
 2/18/2063	35E7 22LA  
 2/19/2063	35E7 22LD -
 2/27/2063	35E7 22LD  
 3/15/2063	35E7 22P7 -
 3/21/2063	35E7 22LE  
 3/23/2063	3E87 22LE  
 4/ 1/2063	3E87 22LE +
 4/ 9/2063	3E87 22P8 +
 4/20/2063	3E87 22P9  
 4/24/2063	3E87 22P9 -
 4/25/2063	35E7 22P9 -
 5/ 6/2063	35E7 2305 -
 5/16/2063	35E7 2305  
 5/21/2063	35E7 2306 -
 6/ 6/2063	35E7 2312 -
 6/ 8/2063	35E7 2312  
 6/21/2063	35E7 2313 -
 6/22/2063	35E7 2313  
 7/ 7/2063	35E7 2313 +
 7/23/2063	35E7 2314  
 7/26/2063	35E7 2314 +
 8/14/2063	3E87 2314 +
 8/23/2063	3E87 2315  
 9/ 4/2063	3E87 2315 -
 9/ 9/2063	3E87 2315  
 9/23/2063	3E87 2316 -
10/ 1/2063	3E87 2316  
10/ 3/2063	4347 2316  
10/10/2063	4347 2322  
10/18/2063	4347 2322 +
10/23/2063	4347 2323  
10/28/2063	4347 29L3  
11/ 6/2063	4347 29L3 +
11/ 7/2063	4347 29LP +
11/14/2063	4A07 29LP +
11/22/2063	4A07 29P0  
12/ 2/2063	4A07 29P0 +
12/ 3/2063	4A07 29PE +
12/ 7/2063	4A07 29PE  
12/22/2063	4A07 29PJ -
12/24/2063	50E7 29PJ -
12/28/2063	50E7 2A09 -
 1/12/2064	50E7 2A09  
 1/20/2064	50E7 2A0A -
 1/21/2064	50E7 2A16 -
 2/ 1/2064	 687 2A16  
 2/14/2064	 687 2A22  
 2/19/2064	 687 2A23  
 3/ 6/2064	 687 2A23 -
 3/ 9/2064	 687 2A2P -
 3/13/2064	 J47 2A2P -
 3/20/2064	 J47 2A24  
 4/ 2/2064	 J47 29A0  
 4/19/2064	 J47 29A1 -
 4/24/2064	1407 29A1 -
 4/27/2064	1407 29AJ -
 5/13/2064	1407 29AJ  
 5/20/2064	1407 29AL -
 5/21/2064	1407 29DA -
 5/30/2064	1407 29DA  
 6/ 7/2064	1AE7 29DA  
 6/13/2064	1AE7 29DA +
 6/14/2064	1AE7 29E6 +
 6/21/2064	1AE7 29E7  
 6/29/2064	1AE8 29E7 +
 7/ 9/2064	1AE8 29J3 +
 7/22/2064	1AE8 29J4  
 7/23/2064	2188 29J4  
 8/ 2/2064	2188 29L0  
 8/22/2064	2188 29L1 -
 8/27/2064	2188 29LJ -
 9/ 6/2064	2188 29LJ  
 9/ 8/2064	2848 29LJ  
 9/21/2064	2848 29P9  
 9/22/2064	2848 29PA  
10/10/2064	2848 29PA +
10/15/2064	2848 2A06 +
10/23/2064	2848 2A07  
10/25/2064	2P08 2A07  
10/31/2064	2P08 2A07 +
11/10/2064	2P08 2A13 +
11/22/2064	2P08 2A14  
11/26/2064	2P08 30J4  
12/ 3/2064	2P08 30J4 -
12/ 6/2064	2P08 30L0 -
12/12/2064	35E8 30L0  
12/21/2064	35E8 30L1 -
 1/ 3/2065	35E8 30LJ -
 1/ 5/2065	35E8 30LJ  
 1/11/2065	35J4 30LJ  
 1/20/2065	35J4 30LL -
 1/24/2065	35J4 30LL  
 1/30/2065	3E94 30LL  
 2/10/2065	3E94 30LL +
 2/18/2065	3E94 30LP  
 3/ 3/2065	3E94 30LP -
 3/ 9/2065	3E94 30LP  
 3/20/2065	3E94 30L4 +
 3/24/2065	4354 30L4 +
 4/17/2065	4354 30L4  
 4/20/2065	4354 30L5 -
 5/ 1/2065	4348 30L5 -
 5/ 5/2065	4348 3061 -
 5/ 6/2065	4348 3061  
 5/20/2065	4348 3062 -
 5/21/2065	4348 3062  
 6/ 4/2065	4348 3062 +
 6/ 5/2065	4348 306L +
 6/21/2065	4348 306P  
 6/26/2065	4348 306P +
 7/ 3/2065	4348 310D +
 7/21/2065	4348 310D  
 7/22/2065	4348 310E -
 7/29/2065	4348 3118 -
 8/11/2065	4348 3118  
 8/23/2065	4348 3125 -
 8/29/2065	4348 3125  
 9/14/2065	4348 3125 +
 9/17/2065	4348 3131 +
 9/22/2065	4348 3132  
10/ 3/2065	4348 3132 +
10/ 4/2065	4A08 3132 +
10/11/2065	4A08 313L +
10/23/2065	4A08 313P  
10/29/2065	4A14 313P  
11/ 4/2065	4A14 314D  
11/22/2065	4A14 314E -
11/23/2065	50J4 314E -
11/28/2065	50J4 3158 -
12/ 9/2065	50J4 3158  
12/21/2065	50J4 3159 -
12/22/2065	50J4 3165 -
12/26/2065	50J4 3825 -
12/29/2065	50J4 3825  
 1/ 6/2066	 694 3825  
 1/15/2066	 694 37A1  
 1/16/2066	 694 37A1 +
 1/20/2066	 694 37A2  
 2/ 3/2066	 694 37A2 +
 2/ 8/2066	 694 37AL +
 2/18/2066	 J54 37AP  
 3/ 4/2066	 J54 372D  
 3/ 8/2066	 J54 372D -
 3/15/2066	 J54 372D  
 3/20/2066	 J54 3720 +
 3/28/2066	 J54 372E +
 4/ 3/2066	1414 372E +
 4/12/2066	1414 372E  
 4/20/2066	1414 372J -
 4/22/2066	1414 3739 -
 4/29/2066	1414 3739  
 5/ 2/2066	1414 37E9  
 5/13/2066	1414 37E9 +
 5/17/2066	1414 37J5 +
 5/19/2066	1AJ4 37J5 +
 5/21/2066	1AJ4 37J6  
 5/29/2066	1AJ4 37J6 +
 6/11/2066	1AJ4 37L2 +
 6/18/2066	14A4 37L2 +
 6/21/2066	14A4 37L3  
 7/ 4/2066	1D64 37L3  
 7/ 8/2066	1D64 37LP  
 7/12/2066	2194 37LP  
 7/22/2066	2194 37P0 -
 8/ 6/2066	2194 37PE  
 8/16/2066	2195 37PE  
 8/20/2066	2855 37PE  
 8/21/2066	2855 37PE +
 8/23/2066	2855 37PJ  
 9/ 6/2066	2855 37PJ +
 9/23/2066	2855 37PL  
 9/28/2066	2855 37PL +
10/ 6/2066	2P15 37PL +
10/23/2066	2P15 37PP  
10/30/2066	2P15 37PP -
11/11/2066	2P15 37PP  
11/22/2066	35J5 3800 -
12/ 2/2066	35J5 3800  
12/ 8/2066	35J5 380E  
12/22/2066	35J5 380J  
 1/ 6/2067	3E95 3819  
 1/ 9/2067	3E95 3819 +
 1/19/2067	3E95 3LJ9 +
 1/20/2067	3E95 3LJA  
 2/ 2/2067	3E95 3LL6  
 2/19/2067	3E95 3LL7 -
 2/20/2067	4355 3LL7 -
 2/27/2067	4355 3LP3 -
 3/16/2067	4355 3LP3  
 3/21/2067	4355 3LL8 +
 3/24/2067	4355 3LP4 +
 4/ 5/2067	4A15 3LP4  
 4/ 9/2067	43L5 3LP4  
 4/18/2067	43L5 3L70  
 4/20/2067	43L5 3L71  
 5/ 5/2067	43L5 3L71 +
 5/12/2067	43L5 3L7J +
 5/20/2067	4AA5 3L7J +
 5/21/2067	4AA5 3L7L  
 6/ 6/2067	4AA5 3L8A  
 6/21/2067	4AA5 3L8D -
 6/30/2067	4AA5 3L97 -
 7/ 9/2067	  65 3L97 -
 7/12/2067	  65 3L97  
 7/23/2067	  65 3L98 -
 7/25/2067	  65 3LA4 -
 7/29/2067	  65 3LA4  
 8/13/2067	  65 3LA4 +
 8/18/2067	  65 3LD0 +
 8/23/2067	  65 3LD1  
 8/31/2067	  65 3LD1 +
 9/11/2067	  65 3LDJ +
 9/23/2067	  65 3LDL  
 9/28/2067	 695 3LDL  
10/ 5/2067	 695 3LEA  
10/23/2067	 695 3LED -
10/30/2067	 695 3LJ7 -
11/ 6/2067	 695 3LJ7  
11/22/2067	 695 3LJ8 -
11/23/2067	 695 3LL4 -
11/25/2067	 695 3LL4  
12/14/2067	 695 3LL4 +
12/17/2067	 695 3LP0 +
12/22/2067	 695 3LP1  
 1/ 3/2068	 695 3LP1 +
 1/11/2068	 695 3LPJ +
 1/16/2068	 J55 3LPJ +
 1/20/2068	 J55 3LPL  
 1/28/2068	 J55 3LPL -
 2/ 5/2068	 J55 3L7A -
 2/ 7/2068	 J55 453A -
 2/15/2068	 J55 453A  
 2/19/2068	 J55 453D -
 2/24/2068	 725 453D -
 3/ 4/2068	 725 4547 -
 3/ 8/2068	 JL5 4547 -
 3/10/2068	 JL5 4547  
 3/20/2068	 JL5 453E +
 3/27/2068	 JL5 453E  
 4/ 6/2068	 JL5 4548  
 4/11/2068	 JL5 4548 +
 4/19/2068	 JL5 4549  
 4/26/2068	14A5 4549  
 4/29/2068	14A5 4549 +
 5/20/2068	14A5 454A  
 5/22/2068	14A5 453L  
 5/25/2068	14A5 453L -
 6/12/2068	14A5 453L  
 6/14/2068	1D65 453L  
 6/20/2068	1D65 453P -
 7/ 3/2068	1D65 454D -
 7/ 5/2068	1D65 454D  
 7/19/2068	1D65 454D +
 7/22/2068	1D65 454E  
 8/ 1/2068	2225 454E  
 8/ 4/2068	2225 454E +
 8/ 7/2068	2225 4558 +
 8/22/2068	2225 4559  
 8/25/2068	2225 4559 +
 9/ 4/2068	2225 4565 +
 9/17/2068	28L5 4565 +
 9/22/2068	28L5 4566  
 9/25/2068	28L5 4566 -
 9/30/2068	28L5 4572 -
10/10/2068	28L5 4572  
10/11/2068	28L6 4572  
10/23/2068	28L6 4573 -
10/25/2068	28L6 457P -
10/29/2068	28L6 457P  
11/ 2/2068	2PA6 457P  
11/17/2068	2PA6 457P +
11/18/2068	2PA6 458D +
11/21/2068	2PA6 458E  
12/ 6/2068	2PA6 458E +
12/13/2068	2PA6 4598 +
12/16/2068	3666 4598 +
12/21/2068	3666 4599  
 1/ 5/2069	3666 45A5  
 1/20/2069	3666 45A6 -
 1/27/2069	3J26 45A6 -
 1/29/2069	3J26 45D2 -
 2/11/2069	3J26 45D2  
 2/18/2069	3J26 45D3 -
 2/20/2069	3J26 4E73 -
 2/22/2069	3J26 4E7P -
 3/ 3/2069	3J26 4E7P  
 3/ 9/2069	43L6 4E7P  
 3/18/2069	43L6 4DPD  
 3/19/2069	43L6 4DPD -
 3/20/2069	43L6 4DP0  
 4/ 3/2069	43L6 4DP0 +
 4/11/2069	43L6 4DPE +
 4/19/2069	4AA6 4DPJ  
 5/ 6/2069	4AA6 4E09  
 5/20/2069	4AA6 4E0A -
 5/29/2069	  66 4E0A -
 5/30/2069	  66 4E16 -
 6/11/2069	  66 4E16  
 6/21/2069	  66 4E17 -
 6/24/2069	  66 4E23 -
 6/27/2069	  66 4E23  
 7/10/2069	 726 4E23  
 7/11/2069	 726 4E23 +
 7/19/2069	 726 4E2P +
 7/22/2069	 726 4E30  
 7/28/2069	 726 4E30 +
 8/13/2069	 726 4E3E +
 8/22/2069	 726 4E3J  
 8/27/2069	 JL6 4E3J  
 9/ 9/2069	 JL6 4E49  
 9/22/2069	 JL6 4E4A -
10/ 5/2069	 JL6 4E4A  
10/ 6/2069	 JL6 4E56  
10/22/2069	 JL6 4E56 +
10/23/2069	 JL6 4E57  
11/ 8/2069	 JL6 4E63  
11/10/2069	 JL6 4E63 +
11/22/2069	 JL6 4E64  
12/ 1/2069	 JL6 4E64 +
12/21/2069	 JL6 4E65  
12/24/2069	 JL6 4E65 -
 1/ 1/2070	 JL6 4E59 -
 1/13/2070	 JL6 4E59  
 1/20/2070	 JL6 4E5A -
 1/29/2070	 JL6 4E66 -
 2/ 5/2070	 JL6 4E66  
 2/18/2070	 JL6 4E67 -
 2/23/2070	 JL6 4E67  
 3/ 2/2070	 JL6 0227  
 3/ 7/2070	 JL6 0233  
 3/11/2070	 JL6 0233 -
 3/20/2070	 JL6 0228  
 3/30/2070	14A6 0228  
 4/ 4/2070	14A6 0234  
 4/20/2070	14A6 0235 -
 4/30/2070	14A6 01D1 -
 5/16/2070	14A6 01D1  
 5/21/2070	14A6 01D2 -
 5/24/2070	1D66 01D2 -
 5/26/2070	1D66 01DL -
 6/ 4/2070	1D66 01DL  
 6/18/2070	1D66 01DL +
 6/20/2070	1D66 01EA +
 6/21/2070	1D66 01ED  
 7/ 3/2070	1D66 01ED +
 7/13/2070	2226 01ED +
 7/15/2070	2226 01J7 +
 7/22/2070	2226 01J8  
 7/26/2070	2226 01J8 +
 8/ 9/2070	2226 01L4 +
 8/18/2070	2226 01L4  
 8/23/2070	2226 01L5 -
 8/30/2070	28L6 01L5 -
 9/ 2/2070	28L6 01P1 -
 9/10/2070	28L6 01P1  
 9/23/2070	28L6 01P2 -
 9/26/2070	28L6 01PL -
 9/27/2070	28L6 01PL  
10/14/2070	2PA6 01PL +
10/20/2070	2PA6 020A +
10/23/2070	2PA6 020D  
11/ 3/2070	2PA6 020D +
11/13/2070	2PA6 0217 +
11/22/2070	2PA6 0218  
11/27/2070	3666 0218  
12/ 7/2070	3666 0224  
12/22/2070	3666 0225 -
12/26/2070	3667 0225 -
12/31/2070	3667 0231 -
 1/ 7/2071	3J27 0231 -
 1/ 9/2071	3J27 0231  
 1/20/2071	3J27 0232 -
 1/24/2071	3J27 023L -
 1/29/2071	3J27 023L  
 2/15/2071	3J27 023L +
 2/16/2071	43L7 023L +
 2/17/2071	43L7 01DA +
 2/19/2071	43L7 01DD  
 3/ 4/2071	43L7 01DD -
 3/ 9/2071	43L7 087D -
 3/14/2071	43L7 0887 -
 3/21/2071	43L7 087E  
 3/27/2071	4AA7 087E  
 3/28/2071	4AA6 087E  
 4/ 2/2071	4AA6 087E +
 4/ 9/2071	4AA6 0888 +
 4/16/2071	4AA6 0888  
 4/20/2071	4AA6 0889 -
 5/ 5/2071	  66 0889 -
 5/ 6/2071	  66 0895 -
 5/11/2071	  66 0895  
 5/21/2071	  66 0896 -
 5/27/2071	  66 0896  
 6/ 6/2071	  66 08A2  
 6/10/2071	  66 08A2 +
 6/13/2071	 726 08A2 +
 6/21/2071	 726 08A3  
 6/27/2071	 726 08A3 +
 7/22/2071	 726 0P63 +
 7/23/2071	 726 0P64  
 7/25/2071	 JL6 0P64  
 8/15/2071	 JL6 0P58  
 8/23/2071	 JL6 0P59 -
 8/28/2071	 JL6 0P65 -
